xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
********************************************************** He **********************************************************

ELASTIC
He
 1.371400e-4
SPECIES: e / He
PROCESS: E + He -> E + He, Elastic
PARAM.:  m/M = 0.00013714, complete set
DATABASE: IST-Lisbon
COMMENT: [e + He(1S1) -> e + He(1S1), Elastic] Crompton et al 1970 Austr. J. Phys. 23 667 (8e-3
COMMENT: - 3 eV) Milloy and Crompton 1977 Phys. Rev. A 15 1847 (4 - 12 eV) Register et al 1980
COMMENT: Phys. Rev. A 21 1134 (12 - 100 eV) Belmonte et al 2007 J. Phys. D: Appl. Phys. 40 7343
COMMENT: (100 - 1000 eV).
DATABASE: INST
UPDATED: 2017-11-14 03:22:17
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 6.840000e+1	4.010000e-21
 6.860000e+1	3.990000e-21
 6.880000e+1	3.970000e-21
 6.900000e+1	3.950000e-21
 6.920000e+1	3.930000e-21
 6.940000e+1	3.910000e-21
 6.960000e+1	3.890000e-21
 6.980000e+1	3.870000e-21
 7.000000e+1	3.850000e-21
 7.020000e+1	3.834000e-21
 7.040000e+1	3.818000e-21
 7.060000e+1	3.800000e-21
 7.080000e+1	3.780000e-21
 7.100000e+1	3.760000e-21
 7.120000e+1	3.748000e-21
 7.140000e+1	3.736000e-21
 7.160000e+1	3.720000e-21
 7.180000e+1	3.700000e-21
 7.200000e+1	3.680000e-21
 7.220000e+1	3.668000e-21
 7.240000e+1	3.656000e-21
 7.260000e+1	3.640000e-21
 7.280000e+1	3.620000e-21
 7.300000e+1	3.600000e-21
 7.320000e+1	3.584000e-21
 7.340000e+1	3.568000e-21
 7.360000e+1	3.554000e-21
 7.380000e+1	3.542000e-21
 7.400000e+1	3.530000e-21
 7.420000e+1	3.514000e-21
 7.440000e+1	3.498000e-21
 7.460000e+1	3.482000e-21
 7.480000e+1	3.466000e-21
 7.500000e+1	3.450000e-21
 7.520000e+1	3.434000e-21
 7.540000e+1	3.418000e-21
 7.560000e+1	3.402000e-21
 7.580000e+1	3.386000e-21
 7.600000e+1	3.370000e-21
 7.620000e+1	3.358000e-21
 7.640000e+1	3.346000e-21
 7.660000e+1	3.332000e-21
 7.680000e+1	3.316000e-21
 7.700000e+1	3.300000e-21
 7.720000e+1	3.284000e-21
 7.740000e+1	3.268000e-21
 7.760000e+1	3.256000e-21
 7.780000e+1	3.248000e-21
 7.800000e+1	3.240000e-21
 7.820000e+1	3.224000e-21
 7.840000e+1	3.208000e-21
 7.860000e+1	3.192000e-21
 7.880000e+1	3.176000e-21
 7.900000e+1	3.160000e-21
 7.920000e+1	3.152000e-21
 7.940000e+1	3.144000e-21
 7.960000e+1	3.132000e-21
 7.980000e+1	3.116000e-21
 8.000000e+1	3.100000e-21
 8.020000e+1	3.084000e-21
 8.040000e+1	3.068000e-21
 8.060000e+1	3.056000e-21
 8.080000e+1	3.048000e-21
 8.100000e+1	3.040000e-21
 8.120000e+1	3.024000e-21
 8.140000e+1	3.008000e-21
 8.160000e+1	2.994000e-21
 8.180000e+1	2.982000e-21
 8.200000e+1	2.970000e-21
 8.220000e+1	2.958000e-21
 8.240000e+1	2.946000e-21
 8.260000e+1	2.934000e-21
 8.280000e+1	2.922000e-21
 8.300000e+1	2.910000e-21
 8.320000e+1	2.894000e-21
 8.340000e+1	2.878000e-21
 8.360000e+1	2.866000e-21
 8.380000e+1	2.858000e-21
 8.400000e+1	2.850000e-21
 8.420000e+1	2.838000e-21
 8.440000e+1	2.826000e-21
 8.460000e+1	2.814000e-21
 8.480000e+1	2.802000e-21
 8.500000e+1	2.790000e-21
 8.520000e+1	2.778000e-21
 8.540000e+1	2.766000e-21
 8.560000e+1	2.754000e-21
 8.580000e+1	2.742000e-21
 8.600000e+1	2.730000e-21
 8.620000e+1	2.718000e-21
 8.640000e+1	2.706000e-21
 8.660000e+1	2.694000e-21
 8.680000e+1	2.682000e-21
 8.700000e+1	2.670000e-21
 8.720000e+1	2.658000e-21
 8.740000e+1	2.646000e-21
 8.760000e+1	2.634000e-21
 8.780000e+1	2.622000e-21
 8.800000e+1	2.610000e-21
 8.820000e+1	2.598000e-21
 8.840000e+1	2.586000e-21
 8.860000e+1	2.574000e-21
 8.880000e+1	2.562000e-21
 8.900000e+1	2.550000e-21
 8.920000e+1	2.542000e-21
 8.940000e+1	2.534000e-21
 8.960000e+1	2.524000e-21
 8.980000e+1	2.512000e-21
 9.000000e+1	2.500000e-21
 9.020000e+1	2.488000e-21
 9.040000e+1	2.476000e-21
 9.060000e+1	2.466000e-21
 9.080000e+1	2.458000e-21
 9.100000e+1	2.450000e-21
 9.120000e+1	2.438000e-21
 9.140000e+1	2.426000e-21
 9.160000e+1	2.414000e-21
 9.180000e+1	2.402000e-21
 9.200000e+1	2.390000e-21
 9.220000e+1	2.378000e-21
 9.240000e+1	2.366000e-21
 9.260000e+1	2.356000e-21
 9.280000e+1	2.348000e-21
 9.300000e+1	2.340000e-21
 9.320000e+1	2.332000e-21
 9.340000e+1	2.324000e-21
 9.360000e+1	2.316000e-21
 9.380000e+1	2.308000e-21
 9.400000e+1	2.300000e-21
 9.420000e+1	2.288000e-21
 9.440000e+1	2.276000e-21
 9.460000e+1	2.268000e-21
 9.480000e+1	2.264000e-21
 9.500000e+1	2.260000e-21
 9.520000e+1	2.252000e-21
 9.540000e+1	2.244000e-21
 9.560000e+1	2.238000e-21
 9.580000e+1	2.234000e-21
 9.600000e+1	2.230000e-21
 9.620000e+1	2.222000e-21
 9.640000e+1	2.214000e-21
 9.660000e+1	2.206000e-21
 9.680000e+1	2.198000e-21
 9.700000e+1	2.190000e-21
 9.720000e+1	2.182000e-21
 9.740000e+1	2.174000e-21
 9.760000e+1	2.168000e-21
 9.780000e+1	2.164000e-21
 9.800000e+1	2.160000e-21
 9.820000e+1	2.152000e-21
 9.840000e+1	2.144000e-21
 9.860000e+1	2.138000e-21
 9.880000e+1	2.134000e-21
 9.900000e+1	2.130000e-21
 9.920000e+1	2.122000e-21
 9.940000e+1	2.114000e-21
 9.960000e+1	2.108000e-21
 9.980000e+1	2.104000e-21
 1.000000e+2	2.100000e-21
 1.500000e+2	1.040000e-21
 2.000000e+2	6.300000e-22
 5.000000e+2	1.400000e-22
 7.000000e+2	8.000000e-23
 1.000000e+3	4.500000e-23
-----------------------------

EXCITATION
He <-> He(2S3)
 1.982000e+1  3.000000e+0
SPECIES: e / He
PROCESS: E + He <-> E + He(2S3), Excitation
PARAM.:  E = 19.82 eV, g1/g0 = 3, complete set
DATABASE: IST-Lisbon
COMMENT: [e + He(1S1) -> e + He(2S3), Excitation] Kato and Janev 1992 Atomic and
COMMENT: Plasmaâˆ’Material Interaction Data for Fusion (Supplement to the Journal of Nuclear
COMMENT: Fusion) 3 33 (multiplied by 0.31).
UPDATED: 2017-05-12 12:55:37
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.982000e+1	0.000000e+0
 1.984000e+1	2.387000e-23
 1.990000e+1	5.270000e-23
 2.010000e+1	1.550000e-22
 2.050000e+1	1.395000e-22
 2.100000e+1	1.178000e-22
 2.300000e+1	9.300000e-23
 2.500000e+1	7.750000e-23
 3.000000e+1	5.890000e-23
 4.000000e+1	3.627000e-23
 5.000000e+1	2.468000e-23
 6.000000e+1	1.708000e-23
 7.000000e+1	1.218000e-23
 8.000000e+1	8.928000e-24
 9.000000e+1	6.727000e-24
 1.000000e+2	5.177000e-24
 1.200000e+2	3.224000e-24
 1.500000e+2	1.795000e-24
 2.000000e+2	8.184000e-25
 3.000000e+2	2.644000e-25
 4.000000e+2	1.172000e-25
 5.000000e+2	6.200000e-26
 7.000000e+2	2.381000e-26
 1.000000e+3	8.649000e-27
-----------------------------
IONIZATION
He -> He+
 2.458730e+1
SPECIES: e / He
PROCESS: E + He -> E + E + He+, Ionization
PARAM.:  E = 24.5873 eV, complete set
DATABASE: IST-Lisbon
COMMENT: [e + He(1S1) -> e + e + He(+,1S2), Ionization] Rapp and Englander-Golden 1965 J. Chem.
COMMENT: Phys. 43 1464 Belmonte et al 2007 J. Phys. D: Appl. Phys. 40 7343.
UPDATED: 2017-05-12 12:55:37
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 2.458730e+1	0.000000e+0
 2.500000e+1	5.200000e-23
 2.550000e+1	1.140000e-22
 2.600000e+1	1.750000e-22
 2.650000e+1	2.360000e-22
 2.700000e+1	3.000000e-22
 2.750000e+1	3.630000e-22
 2.800000e+1	4.300000e-22
 2.850000e+1	4.900000e-22
 2.900000e+1	5.520000e-22
 2.950000e+1	6.200000e-22
 3.000000e+1	6.800000e-22
 3.050000e+1	7.450000e-22
 3.100000e+1	8.020000e-22
 3.150000e+1	8.640000e-22
 3.200000e+1	9.240000e-22
 3.250000e+1	9.850000e-22
 3.300000e+1	1.038000e-21
 3.350000e+1	1.091000e-21
 3.400000e+1	1.155000e-21
 3.450000e+1	1.205000e-21
 3.500000e+1	1.260000e-21
 3.550000e+1	1.310000e-21
 3.600000e+1	1.355000e-21
 3.650000e+1	1.405000e-21
 3.700000e+1	1.455000e-21
 3.750000e+1	1.500000e-21
 3.800000e+1	1.548000e-21
 3.850000e+1	1.590000e-21
 3.900000e+1	1.635000e-21
 3.950000e+1	1.675000e-21
 4.000000e+1	1.715000e-21
 4.050000e+1	1.755000e-21
 4.100000e+1	1.795000e-21
 4.150000e+1	1.835000e-21
 4.200000e+1	1.875000e-21
 4.250000e+1	1.915000e-21
 4.300000e+1	1.950000e-21
 4.350000e+1	1.985000e-21
 4.400000e+1	2.025000e-21
 4.450000e+1	2.065000e-21
 4.500000e+1	2.102000e-21
 4.550000e+1	2.140000e-21
 4.600000e+1	2.175000e-21
 4.650000e+1	2.210000e-21
 4.700000e+1	2.240000e-21
 4.750000e+1	2.270000e-21
 4.800000e+1	2.300000e-21
 4.850000e+1	2.330000e-21
 4.900000e+1	2.360000e-21
 4.950000e+1	2.390000e-21
 5.000000e+1	2.428000e-21
 5.050000e+1	2.455000e-21
 5.100000e+1	2.485000e-21
 5.150000e+1	2.515000e-21
 5.200000e+1	2.540000e-21
 5.250000e+1	2.567000e-21
 5.300000e+1	2.592000e-21
 5.350000e+1	2.620000e-21
 5.400000e+1	2.642000e-21
 5.450000e+1	2.668000e-21
 5.500000e+1	2.690000e-21
 5.550000e+1	2.712000e-21
 5.600000e+1	2.735000e-21
 5.650000e+1	2.757000e-21
 5.700000e+1	2.780000e-21
 5.750000e+1	2.800000e-21
 5.800000e+1	2.820000e-21
 5.850000e+1	2.840000e-21
 5.900000e+1	2.860000e-21
 5.950000e+1	2.879000e-21
 6.000000e+1	2.895000e-21
 6.050000e+1	2.915000e-21
 6.100000e+1	2.932000e-21
 6.150000e+1	2.950000e-21
 6.200000e+1	2.969000e-21
 6.250000e+1	2.985000e-21
 6.300000e+1	3.000000e-21
 6.350000e+1	3.020000e-21
 6.400000e+1	3.037000e-21
 6.450000e+1	3.052000e-21
 6.500000e+1	3.070000e-21
 6.550000e+1	3.087000e-21
 6.600000e+1	3.102000e-21
 6.650000e+1	3.120000e-21
 6.700000e+1	3.125000e-21
 6.750000e+1	3.150000e-21
 6.800000e+1	3.165000e-21
 6.850000e+1	3.180000e-21
 6.900000e+1	3.193000e-21
 6.950000e+1	3.209000e-21
 7.000000e+1	3.220000e-21
 7.050000e+1	3.233000e-21
 7.100000e+1	3.247000e-21
 7.150000e+1	3.260000e-21
 7.200000e+1	3.270000e-21
 7.250000e+1	3.282000e-21
 7.300000e+1	3.292000e-21
 7.350000e+1	3.306000e-21
 7.400000e+1	3.317000e-21
 7.450000e+1	3.328000e-21
 7.500000e+1	3.339000e-21
 7.550000e+1	3.350000e-21
 7.600000e+1	3.360000e-21
 7.650000e+1	3.370000e-21
 7.700000e+1	3.380000e-21
 7.750000e+1	3.390000e-21
 7.800000e+1	3.399000e-21
 7.850000e+1	3.409000e-21
 7.900000e+1	3.418000e-21
 7.950000e+1	3.427000e-21
 8.000000e+1	3.435000e-21
 8.050000e+1	3.444000e-21
 8.100000e+1	3.452000e-21
 8.150000e+1	3.461000e-21
 8.200000e+1	3.470000e-21
 8.250000e+1	3.479000e-21
 8.300000e+1	3.488000e-21
 8.350000e+1	3.495000e-21
 8.400000e+1	3.502000e-21
 8.450000e+1	3.510000e-21
 8.500000e+1	3.519000e-21
 8.550000e+1	3.525000e-21
 8.600000e+1	3.531000e-21
 8.650000e+1	3.540000e-21
 8.700000e+1	3.545000e-21
 8.750000e+1	3.550000e-21
 8.800000e+1	3.559000e-21
 8.850000e+1	3.562000e-21
 8.900000e+1	3.569000e-21
 8.950000e+1	3.572000e-21
 9.000000e+1	3.580000e-21
 9.050000e+1	3.584000e-21
 9.100000e+1	3.589000e-21
 9.150000e+1	3.592000e-21
 9.200000e+1	3.599000e-21
 9.250000e+1	3.601000e-21
 9.300000e+1	3.608000e-21
 9.350000e+1	3.611000e-21
 9.400000e+1	3.615000e-21
 9.450000e+1	3.620000e-21
 9.500000e+1	3.622000e-21
 9.550000e+1	3.628000e-21
 9.600000e+1	3.630000e-21
 9.650000e+1	3.632000e-21
 9.700000e+1	3.638000e-21
 9.750000e+1	3.640000e-21
 9.800000e+1	3.642000e-21
 9.850000e+1	3.648000e-21
 9.900000e+1	3.650000e-21
 9.950000e+1	3.652000e-21
 1.000000e+2	3.658000e-21
 1.200000e+2	3.680000e-21
 1.500000e+2	3.600000e-21
 2.000000e+2	3.400000e-21
 3.000000e+2	2.860000e-21
 4.000000e+2	2.420000e-21
 5.000000e+2	2.100000e-21
 7.000000e+2	1.660000e-21
 1.000000e+3	1.270000e-21
-----------------------------
********************************************************** N2 **********************************************************

EFFECTIVE
N2
 1.959210e-5
SPECIES: e / N2
PROCESS: E + N2 -> E + N2, Effective
PARAM.:  m/M = 0.0000195921, complete set
DATABASE: IST-Lisbon
COMMENT: [e + N2(X) -> e + N2(X), Effective] Pitchford L C and Phelps A V 1982 Bull. Am. Phys.
COMMENT: Soc. 27 109 Tachibana K and Phelps A V 1979 JCP 71 3544.
UPDATED: 2019-12-16 11:01:47
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 0.000000e+0	1.100000e-20
 1.000000e-3	1.360000e-20
 2.000000e-3	1.490000e-20
 3.000000e-3	1.620000e-20
 5.000000e-3	1.810000e-20
 7.000000e-3	2.000000e-20
 8.500000e-3	2.100000e-20
 1.000000e-2	2.190000e-20
 1.500000e-2	2.550000e-20
 2.000000e-2	2.850000e-20
 3.000000e-2	3.400000e-20
 4.000000e-2	3.850000e-20
 5.000000e-2	4.330000e-20
 7.000000e-2	5.100000e-20
 1.000000e-1	5.950000e-20
 2.000000e-1	7.900000e-20
 3.000000e-1	9.000000e-20
 4.000000e-1	9.680000e-20
 5.000000e-1	9.900000e-20
 6.000000e-1	9.950000e-20
 7.000000e-1	1.000000e-19
 8.000000e-1	1.000000e-19
 9.000000e-1	1.000000e-19
 1.000000e+0	1.000000e-19
 1.100000e+0	1.010000e-19
 1.200000e+0	1.040000e-19
 1.300000e+0	1.100000e-19
 1.400000e+0	1.150000e-19
