BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
He                                                              
crossSections.txt
--------------------------------------------------
N2                                                              
crossSections.txt
--------------------------------------------------
O2                                                              
crossSections.txt



 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3.rad/s)           0.00000    
A3     Cosine of E-B field angle                  0.00000    
A4     Gas temperature (K)                        300.000    
A5     Excitation temperature (K)                 300.000    
A6     Transition energy (eV)                     0.00000    
A7     Ionization degree                          0.00000    
A8     Gas particle density (1/m3)               0.244631E+26
A9     Ion charge parameter                      -1.00000    
A10    Ion/neutral mass ratio                     1.00000    
A11    Coulomb collision model                    0.00000    
A12    Energy sharing                             1.00000    
A13    Growth model                               1.00000    
A14    Maxwellian mean energy (eV)                0.00000    
A15    # of grid points                           100.000    
A16    Grid type                                  0.00000    
A17    Maximum energy                             200.000    
A18    Precision                                 0.100000E-09
A19    Convergence                               0.100000E-04
A20    Maximum # of iterations                    100.000    
A21    Mole fraction He                        
A22    Mole fraction N2                        
A23    Mole fraction O2                        
            R#      A1           A21           A22           A23      
          78   175.903       7.45512      0.102618E+25  0.544742E+25  0.155684E+25  0.720659E+25  0.147016E-12  0.171394E-12  0.456247E-15  0.658872E-38  0.252755E-20  0.365007E-43  0.317522E-13  0.799460E-16  0.282716E-13  0.340280E-14   94.4870       12.0000       2.00000       0.00000    
          79   186.245       7.69877      0.101517E+25  0.555761E+25  0.153873E+25  0.736081E+25  0.148470E-12  0.173253E-12  0.541396E-15  0.630245E-38  0.286346E-20  0.333339E-43  0.352134E-13  0.829976E-16  0.309619E-13  0.416981E-14   96.5964       13.0000       2.00000       0.00000    
          80   196.586       7.93675      0.100411E+25  0.565905E+25  0.152148E+25  0.750907E+25  0.149869E-12  0.175163E-12  0.633078E-15  0.604797E-38  0.320719E-20  0.306392E-43  0.388048E-13  0.859815E-16  0.336933E-13  0.502672E-14   102.350       13.0000       2.00000       0.00000    
          81   206.928       8.17464      0.994054E+24  0.576301E+25  0.150556E+25  0.765749E+25  0.151242E-12  0.176934E-12  0.731717E-15  0.580454E-38  0.355725E-20  0.282188E-43  0.425644E-13  0.889595E-16  0.364949E-13  0.598405E-14   104.658       14.0000       2.00000       0.00000    
          82   217.269       8.41108      0.984611E+24  0.586671E+25  0.149057E+25  0.780317E+25  0.152584E-12  0.178631E-12  0.836679E-15  0.557222E-38  0.391108E-20  0.260475E-43  0.464794E-13  0.919186E-16  0.393511E-13  0.704044E-14   111.006       14.0000       2.00000       0.00000    
          83   227.610       8.64230      0.975132E+24  0.596414E+25  0.147615E+25  0.794434E+25  0.153876E-12  0.180367E-12  0.947205E-15  0.536567E-38  0.426765E-20  0.241751E-43  0.505181E-13  0.948126E-16  0.422369E-13  0.818959E-14   113.515       14.0000       2.00000       0.00000    
          84   237.952       8.87152      0.966209E+24  0.606097E+25  0.146273E+25  0.808494E+25  0.155138E-12  0.182033E-12  0.106366E-14  0.517286E-38  0.462639E-20  0.224994E-43  0.547077E-13  0.976806E-16  0.451719E-13  0.944034E-14   116.025       14.0000       2.00000       0.00000    
          85   248.293       9.09956      0.957734E+24  0.615552E+25  0.144988E+25  0.822200E+25  0.156372E-12  0.183644E-12  0.118564E-14  0.498661E-38  0.498589E-20  0.209699E-43  0.590438E-13  0.100532E-15  0.481526E-13  0.107936E-13   123.183       14.0000       2.00000       0.00000    
          86   258.634       9.32534      0.949588E+24  0.624922E+25  0.143761E+25  0.835727E+25  0.157574E-12  0.185219E-12  0.131288E-14  0.481371E-38  0.534567E-20  0.196001E-43  0.635197E-13  0.103355E-15  0.511749E-13  0.122485E-13   125.906       14.0000       2.00000       0.00000    
          87   268.976       9.54809      0.941667E+24  0.634035E+25  0.142592E+25  0.849007E+25  0.158741E-12  0.186777E-12  0.144487E-14  0.465323E-38  0.570450E-20  0.183715E-43  0.681277E-13  0.106139E-15  0.542255E-13  0.138019E-13   128.636       14.0000       2.00000       0.00000    
          88   279.317       9.76737      0.933848E+24  0.642802E+25  0.141467E+25  0.862037E+25  0.159875E-12  0.188341E-12  0.158138E-14  0.450718E-38  0.606264E-20  0.172795E-43  0.728571E-13  0.108882E-15  0.573026E-13  0.154531E-13   136.668       14.0000       2.00000       0.00000    
          89   289.659       9.98702      0.926628E+24  0.651782E+25  0.140400E+25  0.874993E+25  0.160993E-12  0.189809E-12  0.172283E-14  0.436187E-38  0.641876E-20  0.162510E-43  0.777461E-13  0.111626E-15  0.604282E-13  0.172139E-13   139.624       14.0000       2.00000       0.00000    
          90   300.000       10.2043      0.919582E+24  0.660419E+25  0.139368E+25  0.887672E+25  0.162083E-12  0.191263E-12  0.186844E-14  0.422595E-38  0.677280E-20  0.153184E-43  0.827624E-13  0.114342E-15  0.635818E-13  0.190751E-13   142.592       14.0000       2.00000       0.00000    
          91  0.100000      0.116109      0.117106E+26  0.115270E+25  0.168576E+26  0.124875E+25  0.110222E-13  0.150190E-13   0.00000      0.607801E-36   0.00000      0.519017E-39  0.117106E-18  0.117155E-18  0.120430E-28 -0.705766E-37   1.11230       8.00000       2.00000       0.00000    
          92   10.4414       2.60524      0.140205E+25  0.281165E+25  0.231886E+25  0.358803E+25  0.106438E-12  0.125447E-12  0.217172E-22  0.218732E-37  0.148349E-26  0.149415E-41  0.152854E-15  0.265673E-16  0.126282E-15  0.565891E-22   15.5899       6.00000       1.00000       0.00000    
          93   20.7828       3.24772      0.137901E+25  0.331255E+25  0.224559E+25  0.435454E+25  0.111350E-12  0.127542E-12  0.160123E-19  0.169554E-37  0.558704E-24  0.591612E-42  0.595628E-15  0.347671E-16  0.560800E-15  0.520151E-19   22.6889       5.00000       1.00000       0.00000    
          94   31.1241       3.68517      0.134822E+25  0.363370E+25  0.216990E+25  0.480787E+25  0.114359E-12  0.130455E-12  0.228102E-18  0.144767E-37  0.543590E-23  0.344994E-42  0.130604E-14  0.405202E-16  0.126464E-14  0.840809E-18   29.0456       5.00000       1.00000       0.00000    
          95   41.4655       4.06778      0.131856E+25  0.389981E+25  0.210180E+25  0.516442E+25  0.116919E-12  0.133390E-12  0.122096E-17  0.127155E-37  0.223313E-22  0.232567E-42  0.226711E-14  0.456468E-16  0.221645E-14  0.496793E-17   33.8455       5.00000       1.00000       0.00000    
          96   51.8069       4.42075      0.129151E+25  0.413445E+25  0.204193E+25  0.547032E+25  0.119212E-12  0.136183E-12  0.409698E-17  0.113730E-37  0.612318E-22  0.169977E-42  0.346637E-14  0.504398E-16  0.339784E-14  0.181177E-16   44.5517       10.0000       2.00000       0.00000    
          97   62.1483       4.75144      0.126580E+25  0.434181E+25  0.198835E+25  0.574172E+25  0.121327E-12  0.138949E-12  0.102846E-16  0.103202E-37  0.130734E-21  0.131188E-42  0.488906E-14  0.549711E-16  0.478509E-14  0.488810E-16   43.4031       5.00000       1.00000       0.00000    
          98   72.4897       5.06960      0.124283E+25  0.453730E+25  0.194114E+25  0.599652E+25  0.123325E-12  0.141518E-12  0.212991E-16  0.945529E-38  0.236415E-21  0.104951E-42  0.653075E-14  0.593595E-16  0.636319E-14  0.108017E-15   55.2389       10.0000       2.00000       0.00000    
          99   82.8310       5.37759      0.122157E+25  0.471877E+25  0.189890E+25  0.623794E+25  0.125222E-12  0.143980E-12  0.384570E-16  0.873643E-38  0.380070E-21  0.863421E-43  0.838116E-14  0.636177E-16  0.811054E-14  0.206881E-15   59.7581       10.0000       2.00000       0.00000    
         100   93.1724       5.67951      0.120226E+25  0.489436E+25  0.186118E+25  0.647257E+25  0.127055E-12  0.146292E-12  0.628269E-16  0.811599E-38  0.560865E-21  0.724526E-43  0.104370E-13  0.677935E-16  0.100119E-13  0.356961E-15   65.3574       10.0000       2.00000       0.00000    
         101   103.514       5.97408      0.118379E+25  0.505567E+25  0.182691E+25  0.669810E+25  0.128797E-12  0.148575E-12  0.950973E-16  0.759300E-38  0.776061E-21  0.619642E-43  0.126844E-13  0.718613E-16  0.120439E-13  0.568334E-15   68.7127       12.0000       2.00000       0.00000    
         102   113.855       6.26485      0.116682E+25  0.521512E+25  0.179607E+25  0.692059E+25  0.130493E-12  0.150736E-12  0.135765E-15  0.712681E-38  0.102195E-20  0.536460E-43  0.151255E-13  0.758659E-16  0.141994E-13  0.850877E-15   74.0381       12.0000       2.00000       0.00000    
         103   124.197       6.55285      0.115131E+25  0.536965E+25  0.176823E+25  0.713926E+25  0.132122E-12  0.152766E-12  0.185010E-15  0.671385E-38  0.129387E-20  0.469535E-43  0.177588E-13  0.798154E-16  0.164662E-13  0.121282E-14   79.3240       12.0000       2.00000       0.00000    
         104   134.538       6.83584      0.113642E+25  0.551790E+25  0.174267E+25  0.735233E+25  0.133699E-12  0.154769E-12  0.242814E-15  0.634436E-38  0.158814E-20  0.414958E-43  0.205697E-13  0.836792E-16  0.188264E-13  0.166051E-14   84.2336       12.0000       2.00000       0.00000    
         105   144.879       7.11579      0.112257E+25  0.566279E+25  0.171933E+25  0.756223E+25  0.135215E-12  0.156678E-12  0.309069E-15  0.601402E-38  0.190036E-20  0.369781E-43  0.235628E-13  0.874827E-16  0.212765E-13  0.220018E-14   89.2536       12.0000       2.00000       0.00000    
         106   155.221       7.39214      0.110946E+25  0.580317E+25  0.169777E+25  0.776696E+25  0.136684E-12  0.158530E-12  0.383503E-15  0.571140E-38  0.222694E-20  0.331652E-43  0.267306E-13  0.912175E-16  0.238051E-13  0.283610E-14   94.7154       12.0000       2.00000       0.00000    
         107   165.562       7.66601      0.109731E+25  0.594310E+25  0.167793E+25  0.796908E+25  0.138105E-12  0.160285E-12  0.465862E-15  0.543385E-38  0.256430E-20  0.299102E-43  0.300780E-13  0.948993E-16  0.264110E-13  0.357280E-14   97.1213       12.0000       2.00000       0.00000    
         108   175.903       7.93370      0.108525E+25  0.607318E+25  0.165933E+25  0.816495E+25  0.139464E-12  0.162066E-12  0.555647E-15  0.518931E-38  0.291069E-20  0.271836E-43  0.335798E-13  0.984812E-16  0.290726E-13  0.441024E-14   103.247       13.0000       2.00000       0.00000    
         109   186.245       8.20102      0.107440E+25  0.620621E+25  0.164226E+25  0.835986E+25  0.140790E-12  0.163703E-12  0.652980E-15  0.495642E-38  0.326326E-20  0.247697E-43  0.372677E-13  0.102038E-15  0.318109E-13  0.535739E-14   105.880       14.0000       2.00000       0.00000    
         110   196.586       8.46479      0.106393E+25  0.633582E+25  0.162604E+25  0.854925E+25  0.142071E-12  0.165314E-12  0.757061E-15  0.474071E-38  0.361964E-20  0.226661E-43  0.411167E-13  0.105533E-15  0.346033E-13  0.641118E-14   112.687       14.0000       2.00000       0.00000    
         111   206.928       8.72381      0.105379E+25  0.646050E+25  0.161090E+25  0.873575E+25  0.143304E-12  0.166904E-12  0.867587E-15  0.454813E-38  0.397869E-20  0.208574E-43  0.451223E-13  0.108948E-15  0.374429E-13  0.757198E-14   115.549       14.0000       2.00000       0.00000    
         112   217.269       8.98161      0.104434E+25  0.658383E+25  0.159662E+25  0.891880E+25  0.144505E-12  0.168415E-12  0.984564E-15  0.436361E-38  0.433915E-20  0.192312E-43  0.492989E-13  0.112332E-15  0.403418E-13  0.884698E-14   123.051       14.0000       2.00000       0.00000    
         113   227.610       9.23662      0.103528E+25  0.670540E+25  0.158303E+25  0.909860E+25  0.145669E-12  0.169888E-12  0.110750E-14  0.419316E-38  0.469992E-20  0.177947E-43  0.536344E-13  0.115665E-15  0.432907E-13  0.102341E-13   126.157       14.0000       2.00000       0.00000    
         114   237.952       9.48769      0.102648E+25  0.682312E+25  0.157015E+25  0.927490E+25  0.146791E-12  0.171344E-12  0.123584E-14  0.403709E-38  0.505965E-20  0.165283E-43  0.581206E-13  0.118933E-15  0.462752E-13  0.117305E-13   129.271       14.0000       2.00000       0.00000    
         115   248.293       9.73572      0.101796E+25  0.693821E+25  0.155784E+25  0.944827E+25  0.147880E-12  0.172778E-12  0.136951E-14  0.389295E-38  0.541837E-20  0.154022E-43  0.627568E-13  0.122150E-15  0.493014E-13  0.133394E-13   137.769       14.0000       2.00000       0.00000    
         116   258.634       9.98313      0.101003E+25  0.705420E+25  0.154613E+25  0.961940E+25  0.148947E-12  0.174136E-12  0.150848E-14  0.375237E-38  0.577457E-20  0.143644E-43  0.675624E-13  0.125347E-15  0.523773E-13  0.150664E-13   141.148       14.0000       2.00000       0.00000    
         117   268.976       10.2280      0.100239E+25  0.716659E+25  0.153494E+25  0.978805E+25  0.149981E-12  0.175462E-12  0.165236E-14  0.362324E-38  0.612849E-20  0.134383E-43  0.725212E-13  0.128501E-15  0.554930E-13  0.169083E-13   144.541       14.0000       2.00000       0.00000    
         118   279.317       10.4706      0.995058E+24  0.727787E+25  0.152429E+25  0.995485E+25  0.150986E-12  0.176756E-12  0.180083E-14  0.350246E-38  0.647929E-20  0.126016E-43  0.776325E-13  0.131614E-15  0.586438E-13  0.188647E-13   147.944       14.0000       2.00000       0.00000    
         119   289.659       10.7089      0.987634E+24  0.738281E+25  0.151382E+25  0.101168E+26  0.151954E-12  0.178084E-12  0.195309E-14  0.339351E-38  0.682715E-20  0.118622E-43  0.828646E-13  0.134664E-15  0.618123E-13  0.209256E-13   157.766       14.0000       2.00000       0.00000    
         120   300.000       10.9475      0.980783E+24  0.749074E+25  0.150395E+25  0.102790E+26  0.152909E-12  0.179328E-12  0.211015E-14  0.328572E-38  0.717166E-20  0.111670E-43  0.882704E-13  0.137708E-15  0.650313E-13  0.231121E-13   161.445       14.0000       2.00000       0.00000    
         121  0.100000      0.108997      0.124313E+26  0.112377E+25  0.178859E+26  0.123682E+25  0.105018E-13  0.141483E-13   0.00000      0.523478E-36   0.00000      0.421096E-39  0.124313E-18  0.124364E-18  0.337765E-29 -0.570620E-37   1.07660       8.00000       2.00000       0.00000    
         122   10.4414       2.70656      0.149877E+25  0.306777E+25  0.245994E+25  0.393209E+25  0.997245E-13  0.117351E-12  0.707333E-22  0.174257E-37  0.451991E-26  0.111352E-41  0.163400E-15  0.320275E-16  0.131368E-15  0.191480E-21   16.4747       6.00000       1.00000       0.00000    
         123   20.7828       3.37149      0.146231E+25  0.360950E+25  0.236705E+25  0.474597E+25  0.104590E-12  0.120277E-12  0.313848E-19  0.134454E-37  0.103271E-23  0.442416E-42  0.631605E-15  0.420755E-16  0.589393E-15  0.105838E-18   24.4807       5.00000       1.00000       0.00000    
         124   31.1241       3.84248      0.142615E+25  0.397245E+25  0.228484E+25  0.525501E+25  0.107694E-12  0.123326E-12  0.406077E-18  0.113719E-37  0.914840E-23  0.256195E-42  0.138153E-14  0.493264E-16  0.133060E-14  0.156076E-17   31.3819       5.00000       1.00000       0.00000    
         125   41.4655       4.25713      0.139309E+25  0.427590E+25  0.221363E+25  0.566528E+25  0.110290E-12  0.126254E-12  0.207851E-17  0.992151E-38  0.359821E-22  0.171756E-42  0.239526E-14  0.557622E-16  0.233059E-14  0.885095E-17   36.6923       5.00000       1.00000       0.00000    
         126   51.8069       4.64071      0.136364E+25  0.454436E+25  0.215232E+25  0.602502E+25  0.112589E-12  0.128980E-12  0.666840E-17  0.883190E-38  0.943921E-22  0.125017E-42  0.365994E-14  0.617331E-16  0.356728E-14  0.309554E-16   42.6193       5.00000       1.00000       0.00000    
         127   62.1483       5.00355      0.133697E+25  0.478892E+25  0.209906E+25  0.635674E+25  0.114685E-12  0.131553E-12  0.160564E-16  0.798215E-38  0.193241E-21  0.960660E-43  0.516392E-14  0.673756E-16  0.501600E-14  0.803681E-16   55.1095       10.0000       2.00000       0.00000    
         128   72.4897       5.35304      0.131279E+25  0.501522E+25  0.205240E+25  0.667131E+25  0.116633E-12  0.133976E-12  0.319800E-16  0.729557E-38  0.336052E-21  0.766634E-43  0.689838E-14  0.727800E-16  0.665438E-14  0.171254E-15   60.3285       10.0000       2.00000       0.00000    
         129   82.8310       5.69497      0.129148E+25  0.523465E+25  0.201190E+25  0.698013E+25  0.118480E-12  0.136187E-12  0.558260E-16  0.671901E-38  0.521864E-21  0.628095E-43  0.886079E-14  0.780267E-16  0.846506E-14  0.318049E-15   66.4483       10.0000       2.00000       0.00000    
         130   93.1724       6.03018      0.127180E+25  0.544318E+25  0.197591E+25  0.728029E+25  0.120224E-12  0.138293E-12  0.884905E-16  0.622985E-38  0.746774E-21  0.525739E-43  0.110407E-13  0.831204E-16  0.104236E-13  0.533824E-15   72.4307       12.0000       2.00000       0.00000    
         131   103.514       6.36014      0.125384E+25  0.564401E+25  0.194410E+25  0.757567E+25  0.121881E-12  0.140275E-12  0.130524E-15  0.580844E-38  0.100566E-20  0.447529E-43  0.134350E-13  0.880808E-16  0.125166E-13  0.830487E-15   78.3266       12.0000       2.00000       0.00000    
         132   113.855       6.68461      0.123700E+25  0.583805E+25  0.191545E+25  0.786474E+25  0.123464E-12  0.142185E-12  0.182020E-15  0.543907E-38  0.129240E-20  0.386193E-43  0.160352E-13  0.929043E-16  0.147253E-13  0.121724E-14   83.8409       12.0000       2.00000       0.00000    
         133   124.197       7.00548      0.122165E+25  0.602820E+25  0.188990E+25  0.815018E+25  0.124969E-12  0.143971E-12  0.243046E-15  0.511277E-38  0.160189E-20  0.336976E-43  0.188437E-13  0.976199E-16  0.170437E-13  0.170337E-14   89.1735       12.0000       2.00000       0.00000    
         134   134.538       7.32177      0.120728E+25  0.621262E+25  0.186666E+25  0.842908E+25  0.126411E-12  0.145685E-12  0.313270E-15  0.481957E-38  0.192871E-20  0.296727E-43  0.218523E-13  0.102216E-15  0.194569E-13  0.229468E-14   95.0203       12.0000       2.00000       0.00000    
         135   144.879       7.63467      0.119407E+25  0.639568E+25  0.184551E+25  0.870348E+25  0.127791E-12  0.147297E-12  0.392382E-15  0.455413E-38  0.226816E-20  0.263251E-43  0.250635E-13  0.106712E-15  0.219603E-13  0.299697E-14   97.8202       12.0000       2.00000       0.00000    
         136   155.221       7.94054      0.118109E+25  0.656702E+25  0.182598E+25  0.897025E+25  0.129097E-12  0.148916E-12  0.479910E-15  0.432236E-38  0.261775E-20  0.235771E-43  0.284564E-13  0.111059E-15  0.245352E-13  0.381240E-14   104.441       13.0000       2.00000       0.00000    
         137   165.562       8.24579      0.116960E+25  0.674273E+25  0.180816E+25  0.923434E+25  0.130364E-12  0.150378E-12  0.575743E-15  0.410197E-38  0.297326E-20  0.211834E-43  0.320596E-13  0.115356E-15  0.271976E-13  0.474958E-14   111.592       13.0000       2.00000       0.00000    
         138   175.903       8.54400      0.115821E+25  0.690907E+25  0.179138E+25  0.949096E+25  0.131565E-12  0.151857E-12  0.678932E-15  0.390891E-38  0.333247E-20  0.191865E-43  0.358372E-13  0.119509E-15  0.299155E-13  0.580338E-14   114.922       14.0000       2.00000       0.00000    
         139   186.245       8.84041      0.114780E+25  0.707479E+25  0.177590E+25  0.974418E+25  0.132726E-12  0.153234E-12  0.789648E-15  0.372704E-38  0.369388E-20  0.174347E-43  0.398139E-13  0.123600E-15  0.327079E-13  0.698402E-14   122.880       14.0000       2.00000       0.00000    
         140   196.586       9.13326      0.113788E+25  0.723749E+25  0.176121E+25  0.999196E+25  0.133841E-12  0.154570E-12  0.907241E-15  0.356038E-38  0.405576E-20  0.159165E-43  0.439747E-13  0.127604E-15  0.355623E-13  0.828986E-14   126.495       14.0000       2.00000       0.00000    
         141   206.928       9.42105      0.112827E+25  0.739472E+25  0.174737E+25  0.102345E+26  0.134907E-12  0.155887E-12  0.103111E-14  0.340993E-38  0.441648E-20  0.146054E-43  0.483113E-13  0.131504E-15  0.384644E-13  0.971863E-14   130.120       14.0000       2.00000       0.00000    
         142   217.269       9.70625      0.111919E+25  0.755089E+25  0.173431E+25  0.104738E+26  0.135938E-12  0.157151E-12  0.116128E-14  0.326918E-38  0.477565E-20  0.134442E-43  0.528324E-13  0.135339E-15  0.414252E-13  0.112770E-13   139.242       14.0000       2.00000       0.00000    
         143   227.610       9.98900      0.111060E+25  0.770394E+25  0.172182E+25  0.107080E+26  0.136934E-12  0.158367E-12  0.129725E-14  0.313714E-38  0.513183E-20  0.124104E-43  0.575363E-13  0.139110E-15  0.444391E-13  0.129643E-13   143.183       14.0000       2.00000       0.00000    
         144   237.952       10.2694      0.110256E+25  0.785635E+25  0.171016E+25  0.109410E+26  0.137896E-12  0.159521E-12  0.143899E-14  0.301493E-38  0.548489E-20  0.114917E-43  0.624281E-13  0.142823E-15  0.475069E-13  0.147846E-13   147.139       14.0000       2.00000       0.00000    
         145   248.293       10.5442      0.109433E+25  0.799958E+25  0.169861E+25  0.111662E+26  0.138815E-12  0.160722E-12  0.158526E-14  0.290618E-38  0.583429E-20  0.106958E-43  0.674646E-13  0.146434E-15  0.506013E-13  0.167235E-13   157.503       14.0000       2.00000       0.00000    
         146   258.634       10.8187      0.108679E+25  0.814595E+25  0.168781E+25  0.113911E+26  0.139713E-12  0.161836E-12  0.173704E-14  0.280008E-38  0.617982E-20  0.996175E-44  0.726976E-13  0.150017E-15  0.537547E-13  0.188019E-13   161.787       14.0000       2.00000       0.00000    
         147   268.976       11.0907      0.107947E+25  0.828906E+25  0.167729E+25  0.116115E+26  0.140583E-12  0.162933E-12  0.189334E-14  0.270088E-38  0.652084E-20  0.930209E-44  0.780977E-13  0.153545E-15  0.569468E-13  0.210089E-13   166.095       14.0000       2.00000       0.00000    
         148   279.317       11.3617      0.107267E+25  0.843395E+25  0.166735E+25  0.118312E+26  0.141432E-12  0.163966E-12  0.205441E-14  0.260602E-38  0.685683E-20  0.869787E-44  0.836879E-13  0.157039E-15  0.601874E-13  0.233532E-13   170.426       14.0000       2.00000       0.00000    
         149   289.659       11.6282      0.106570E+25  0.856952E+25  0.165751E+25  0.120451E+26  0.142244E-12  0.165039E-12  0.221916E-14  0.252154E-38  0.718900E-20  0.816854E-44  0.894143E-13  0.160453E-15  0.634494E-13  0.258176E-13   174.777       14.0000       2.00000       0.00000    
         150   300.000       11.8933      0.105911E+25  0.870482E+25  0.164824E+25  0.122588E+26  0.143035E-12  0.166066E-12  0.238811E-14  0.244215E-38  0.751611E-20  0.768618E-44  0.953197E-13  0.163833E-15  0.667527E-13  0.284172E-13   187.148       14.0000       2.00000       0.00000    
         151  0.100000      0.103324      0.130374E+26  0.109502E+25  0.187742E+26  0.122416E+25  0.101227E-13  0.134906E-13   0.00000      0.427813E-36   0.00000      0.328144E-39  0.130374E-18  0.130426E-18  0.103686E-29 -0.442065E-37   1.04992       8.00000       2.00000       0.00000    
         152   10.4414       2.82541      0.160482E+25  0.337455E+25  0.261271E+25  0.433810E+25  0.930960E-13  0.109596E-12  0.241106E-21  0.132290E-37  0.143887E-25  0.789482E-42  0.174962E-15  0.382576E-16  0.136690E-15  0.681358E-21   17.8088       6.00000       1.00000       0.00000    
         153   20.7828       3.52744      0.155497E+25  0.397549E+25  0.250233E+25  0.522631E+25  0.979951E-13  0.113109E-12  0.658431E-19  0.101102E-37  0.203743E-23  0.312848E-42  0.671629E-15  0.505013E-16  0.620874E-15  0.232314E-18   26.8873       5.00000       1.00000       0.00000    
         154   31.1241       4.04247      0.151261E+25  0.439272E+25  0.241479E+25  0.581420E+25  0.101184E-12  0.116277E-12  0.780791E-18  0.845764E-38  0.165849E-22  0.179649E-42  0.146528E-14  0.595481E-16  0.140255E-14  0.315719E-17   34.4711       5.00000       1.00000       0.00000    
         155   41.4655       4.50008      0.147660E+25  0.474779E+25  0.234272E+25  0.630596E+25  0.103798E-12  0.119112E-12  0.375986E-17  0.732155E-38  0.614073E-22  0.119578E-42  0.253886E-14  0.675665E-16  0.245430E-14  0.169254E-16   47.0653       10.0000       2.00000       0.00000    
         156   51.8069       4.92616      0.144589E+25  0.506778E+25  0.228313E+25  0.675570E+25  0.106067E-12  0.121643E-12  0.113542E-16  0.648433E-38  0.151577E-21  0.865649E-43  0.388071E-14  0.749603E-16  0.374975E-14  0.559499E-16   47.1866       5.00000       1.00000       0.00000    
         157   62.1483       5.33319      0.141898E+25  0.536401E+25  0.223305E+25  0.718506E+25  0.108101E-12  0.123950E-12  0.259162E-16  0.583649E-38  0.293877E-21  0.661830E-43  0.548068E-14  0.819315E-16  0.526053E-14  0.138268E-15   61.1095       10.0000       2.00000       0.00000    
         158   72.4897       5.72910      0.139549E+25  0.564630E+25  0.219077E+25  0.760560E+25  0.109965E-12  0.126036E-12  0.492774E-16  0.531308E-38  0.487131E-21  0.525223E-43  0.733294E-14  0.885938E-16  0.696184E-14  0.282425E-15   67.8771       10.0000       2.00000       0.00000    
         159   82.8310       6.11746      0.137472E+25  0.592029E+25  0.215470E+25  0.802083E+25  0.111698E-12  0.127940E-12  0.826396E-16  0.487539E-38  0.725740E-21  0.428156E-43  0.943192E-14  0.950066E-16  0.883143E-14  0.505747E-15   74.4069       12.0000       2.00000       0.00000    
         160   93.1724       6.49905      0.135601E+25  0.618343E+25  0.212362E+25  0.842991E+25  0.113303E-12  0.129706E-12  0.126562E-15  0.450760E-38  0.100174E-20  0.356777E-43  0.117716E-13  0.101185E-15  0.108481E-13  0.822868E-15   80.5433       12.0000       2.00000       0.00000    
         161   103.514       6.87508      0.133917E+25  0.644135E+25  0.209665E+25  0.883338E+25  0.114807E-12  0.131337E-12  0.181186E-15  0.418803E-38  0.130705E-20  0.302118E-43  0.143494E-13  0.107158E-15  0.129967E-13  0.124620E-14   89.0654       12.0000       2.00000       0.00000    
         162   113.855       7.24528      0.132382E+25  0.669254E+25  0.207293E+25  0.922968E+25  0.116217E-12  0.132860E-12  0.246324E-15  0.390847E-38  0.163427E-20  0.259314E-43  0.171607E-13  0.112926E-15  0.152635E-13  0.178546E-14   95.4483       12.0000       2.00000       0.00000    
         163   124.197       7.60839      0.130936E+25  0.693488E+25  0.205154E+25  0.961627E+25  0.117535E-12  0.134327E-12  0.321436E-15  0.366492E-38  0.197664E-20  0.225370E-43  0.201966E-13  0.118480E-15  0.176320E-13  0.244670E-14   102.447       12.0000       2.00000       0.00000    
         164   134.538       7.96813      0.129664E+25  0.717713E+25  0.203275E+25  0.999890E+25  0.118783E-12  0.135644E-12  0.406434E-15  0.344461E-38  0.232984E-20  0.197458E-43  0.234698E-13  0.123887E-15  0.201074E-13  0.323994E-14   106.108       13.0000       2.00000       0.00000    
         165   144.879       8.32115      0.128448E+25  0.741189E+25  0.201530E+25  0.103708E+26  0.119955E-12  0.136928E-12  0.500386E-15  0.324858E-38  0.268887E-20  0.174565E-43  0.269614E-13  0.129105E-15  0.226678E-13  0.416568E-14   114.056       13.0000       2.00000       0.00000    
         166   155.221       8.66952      0.127338E+25  0.764265E+25  0.199961E+25  0.107372E+26  0.121065E-12  0.138122E-12  0.603093E-15  0.307147E-38  0.305123E-20  0.155395E-43  0.306803E-13  0.134173E-15  0.253161E-13  0.523097E-14   122.651       14.0000       2.00000       0.00000    
         167   165.562       9.01332      0.126295E+25  0.786934E+25  0.198482E+25  0.110950E+26  0.122117E-12  0.139262E-12  0.713924E-15  0.291084E-38  0.341431E-20  0.139210E-43  0.346186E-13  0.139098E-15  0.280456E-13  0.643783E-14   126.976       14.0000       2.00000       0.00000    
         168   175.903       9.35015      0.125279E+25  0.808767E+25  0.197095E+25  0.114446E+26  0.123107E-12  0.140392E-12  0.832148E-15  0.276863E-38  0.377613E-20  0.125635E-43  0.387640E-13  0.143850E-15  0.308395E-13  0.778447E-14   136.610       14.0000       2.00000       0.00000    
         169   186.245       9.68488      0.124362E+25  0.830699E+25  0.195807E+25  0.117894E+26  0.124058E-12  0.141427E-12  0.957794E-15  0.263424E-38  0.413524E-20  0.113732E-43  0.431376E-13  0.148510E-15  0.337127E-13  0.928060E-14   141.310       14.0000       2.00000       0.00000    
         170   196.586       10.0156      0.123500E+25  0.852157E+25  0.194595E+25  0.121287E+26  0.124961E-12  0.142415E-12  0.109032E-14  0.251263E-38  0.449093E-20  0.103493E-43  0.477279E-13  0.153053E-15  0.366546E-13  0.109255E-13   146.034       14.0000       2.00000       0.00000    
