 Rows: Electric field / N (Td)                                         
  0.1000       10.44       20.78       31.12       41.47       51.81       62.15       72.49       82.83       93.17    
   103.5       113.9       124.2       134.5       144.9       155.2       165.6       175.9       186.2       196.6    
   206.9       217.3       227.6       238.0       248.3       258.6       269.0       279.3       289.7       300.0    

 Columns: Mole fraction He
   0.000      0.1111      0.2222      0.3333      0.4444      0.5556      0.6667      0.7778      0.8889       1.000    

 Columns: Mole fraction N2
  0.8000      0.7111      0.6222      0.5333      0.4444      0.3556      0.2667      0.1778      0.8889E-01   0.000    

 Columns: Mole fraction O2
  0.2000      0.1778      0.1556      0.1333      0.1111      0.8889E-01  0.6667E-01  0.4444E-01  0.2222E-01   0.000    

 Mean energy (eV)                                                
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    

 Energy mobility *N (1/m/V/s)                                    
  0.1237E+26  0.1419E+26  0.1565E+26  0.1686E+26  0.1789E+26  0.1877E+26  0.1955E+26  0.2023E+26  0.2083E+26  0.2136E+26
  0.1958E+25  0.2069E+25  0.2189E+25  0.2319E+25  0.2460E+25  0.2613E+25  0.2780E+25  0.2962E+25  0.3160E+25  0.3709E+25
  0.1941E+25  0.2034E+25  0.2135E+25  0.2246E+25  0.2367E+25  0.2502E+25  0.2655E+25  0.2832E+25  0.3065E+25  0.4102E+25
  0.1887E+25  0.1972E+25  0.2067E+25  0.2170E+25  0.2285E+25  0.2415E+25  0.2567E+25  0.2757E+25  0.3061E+25  0.4349E+25
  0.1832E+25  0.1913E+25  0.2003E+25  0.2102E+25  0.2214E+25  0.2343E+25  0.2500E+25  0.2712E+25  0.3098E+25  0.4564E+25
  0.1781E+25  0.1859E+25  0.1945E+25  0.2042E+25  0.2152E+25  0.2283E+25  0.2449E+25  0.2687E+25  0.3149E+25  0.4766E+25
  0.1734E+25  0.1809E+25  0.1893E+25  0.1988E+25  0.2099E+25  0.2233E+25  0.2409E+25  0.2673E+25  0.3202E+25  0.4961E+25
  0.1691E+25  0.1765E+25  0.1847E+25  0.1941E+25  0.2052E+25  0.2191E+25  0.2377E+25  0.2667E+25  0.3253E+25  0.5145E+25
  0.1652E+25  0.1723E+25  0.1805E+25  0.1899E+25  0.2012E+25  0.2155E+25  0.2352E+25  0.2665E+25  0.3300E+25  0.5325E+25
  0.1615E+25  0.1685E+25  0.1767E+25  0.1861E+25  0.1976E+25  0.2124E+25  0.2331E+25  0.2666E+25  0.3343E+25  0.5500E+25
  0.1581E+25  0.1651E+25  0.1732E+25  0.1827E+25  0.1944E+25  0.2097E+25  0.2314E+25  0.2667E+25  0.3383E+25  0.5658E+25
  0.1550E+25  0.1619E+25  0.1700E+25  0.1796E+25  0.1915E+25  0.2073E+25  0.2299E+25  0.2669E+25  0.3418E+25  0.5812E+25
  0.1521E+25  0.1590E+25  0.1671E+25  0.1768E+25  0.1890E+25  0.2052E+25  0.2286E+25  0.2671E+25  0.3451E+25  0.5949E+25
  0.1494E+25  0.1564E+25  0.1645E+25  0.1743E+25  0.1867E+25  0.2033E+25  0.2274E+25  0.2672E+25  0.3481E+25  0.6068E+25
  0.1469E+25  0.1538E+25  0.1620E+25  0.1719E+25  0.1846E+25  0.2015E+25  0.2264E+25  0.2673E+25  0.3508E+25  0.6188E+25
  0.1446E+25  0.1515E+25  0.1597E+25  0.1698E+25  0.1826E+25  0.2000E+25  0.2254E+25  0.2674E+25  0.3531E+25  0.6288E+25
  0.1425E+25  0.1494E+25  0.1576E+25  0.1678E+25  0.1808E+25  0.1985E+25  0.2244E+25  0.2674E+25  0.3552E+25  0.6375E+25
  0.1404E+25  0.1474E+25  0.1557E+25  0.1659E+25  0.1791E+25  0.1971E+25  0.2235E+25  0.2674E+25  0.3572E+25  0.6461E+25
  0.1385E+25  0.1455E+25  0.1539E+25  0.1642E+25  0.1776E+25  0.1958E+25  0.2227E+25  0.2674E+25  0.3591E+25  0.6532E+25
  0.1368E+25  0.1437E+25  0.1521E+25  0.1626E+25  0.1761E+25  0.1946E+25  0.2219E+25  0.2672E+25  0.3605E+25  0.6592E+25
  0.1351E+25  0.1421E+25  0.1506E+25  0.1611E+25  0.1747E+25  0.1934E+25  0.2210E+25  0.2671E+25  0.3619E+25  0.6640E+25
  0.1335E+25  0.1405E+25  0.1491E+25  0.1597E+25  0.1734E+25  0.1923E+25  0.2203E+25  0.2670E+25  0.3631E+25  0.6681E+25
  0.1320E+25  0.1391E+25  0.1476E+25  0.1583E+25  0.1722E+25  0.1912E+25  0.2195E+25  0.2668E+25  0.3640E+25  0.6718E+25
  0.1306E+25  0.1377E+25  0.1463E+25  0.1570E+25  0.1710E+25  0.1902E+25  0.2187E+25  0.2666E+25  0.3650E+25  0.6745E+25
  0.1293E+25  0.1364E+25  0.1450E+25  0.1558E+25  0.1699E+25  0.1893E+25  0.2181E+25  0.2663E+25  0.3657E+25  0.6764E+25
  0.1280E+25  0.1351E+25  0.1438E+25  0.1546E+25  0.1688E+25  0.1883E+25  0.2173E+25  0.2661E+25  0.3661E+25  0.6781E+25
  0.1268E+25  0.1339E+25  0.1426E+25  0.1535E+25  0.1677E+25  0.1874E+25  0.2166E+25  0.2657E+25  0.3668E+25  0.6789E+25
  0.1256E+25  0.1328E+25  0.1415E+25  0.1524E+25  0.1667E+25  0.1865E+25  0.2159E+25  0.2655E+25  0.3671E+25  0.6796E+25
  0.1245E+25  0.1317E+25  0.1404E+25  0.1514E+25  0.1658E+25  0.1856E+25  0.2152E+25  0.2651E+25  0.3673E+25  0.6797E+25
  0.1234E+25  0.1306E+25  0.1394E+25  0.1504E+25  0.1648E+25  0.1847E+25  0.2145E+25  0.2648E+25  0.3674E+25  0.6797E+25

 Energy diffusion coef. *N (1/m/s)                               
  0.1282E+25  0.1270E+25  0.1260E+25  0.1249E+25  0.1237E+25  0.1224E+25  0.1211E+25  0.1197E+25  0.1183E+25  0.1169E+25
  0.2808E+25  0.3035E+25  0.3292E+25  0.3588E+25  0.3932E+25  0.4338E+25  0.4835E+25  0.5482E+25  0.6466E+25  0.1388E+26
  0.3490E+25  0.3738E+25  0.4023E+25  0.4355E+25  0.4746E+25  0.5226E+25  0.5844E+25  0.6716E+25  0.8326E+25  0.1946E+26
  0.3848E+25  0.4119E+25  0.4437E+25  0.4808E+25  0.5255E+25  0.5814E+25  0.6563E+25  0.7700E+25  0.1013E+26  0.2331E+26
  0.4115E+25  0.4410E+25  0.4755E+25  0.5164E+25  0.5665E+25  0.6306E+25  0.7200E+25  0.8660E+25  0.1201E+26  0.2707E+26
  0.4334E+25  0.4652E+25  0.5023E+25  0.5470E+25  0.6025E+25  0.6756E+25  0.7816E+25  0.9635E+25  0.1390E+26  0.3103E+26
  0.4523E+25  0.4859E+25  0.5258E+25  0.5742E+25  0.6357E+25  0.7185E+25  0.8426E+25  0.1062E+26  0.1574E+26  0.3529E+26
  0.4690E+25  0.5048E+25  0.5472E+25  0.5997E+25  0.6671E+25  0.7606E+25  0.9034E+25  0.1160E+26  0.1753E+26  0.3985E+26
  0.4843E+25  0.5218E+25  0.5671E+25  0.6238E+25  0.6980E+25  0.8021E+25  0.9638E+25  0.1256E+26  0.1929E+26  0.4476E+26
  0.4981E+25  0.5378E+25  0.5863E+25  0.6473E+25  0.7280E+25  0.8430E+25  0.1023E+26  0.1351E+26  0.2102E+26  0.5005E+26
  0.5111E+25  0.5532E+25  0.6045E+25  0.6698E+25  0.7576E+25  0.8833E+25  0.1082E+26  0.1444E+26  0.2275E+26  0.5556E+26
  0.5239E+25  0.5678E+25  0.6221E+25  0.6921E+25  0.7865E+25  0.9230E+25  0.1139E+26  0.1534E+26  0.2446E+26  0.6146E+26
  0.5357E+25  0.5819E+25  0.6394E+25  0.7139E+25  0.8150E+25  0.9616E+25  0.1196E+26  0.1623E+26  0.2617E+26  0.6754E+26
  0.5472E+25  0.5958E+25  0.6564E+25  0.7352E+25  0.8429E+25  0.9999E+25  0.1251E+26  0.1711E+26  0.2790E+26  0.7375E+26
  0.5583E+25  0.6091E+25  0.6730E+25  0.7562E+25  0.8703E+25  0.1037E+26  0.1304E+26  0.1797E+26  0.2962E+26  0.8034E+26
  0.5693E+25  0.6224E+25  0.6892E+25  0.7767E+25  0.8970E+25  0.1074E+26  0.1357E+26  0.1882E+26  0.3134E+26  0.8698E+26
  0.5801E+25  0.6353E+25  0.7051E+25  0.7969E+25  0.9234E+25  0.1110E+26  0.1409E+26  0.1966E+26  0.3307E+26  0.9372E+26
  0.5906E+25  0.6480E+25  0.7207E+25  0.8165E+25  0.9491E+25  0.1144E+26  0.1460E+26  0.2050E+26  0.3481E+26  0.1008E+27
  0.6008E+25  0.6604E+25  0.7361E+25  0.8360E+25  0.9744E+25  0.1179E+26  0.1510E+26  0.2132E+26  0.3658E+26  0.1078E+27
  0.6110E+25  0.6724E+25  0.7509E+25  0.8549E+25  0.9992E+25  0.1213E+26  0.1560E+26  0.2214E+26  0.3832E+26  0.1149E+27
  0.6209E+25  0.6845E+25  0.7657E+25  0.8736E+25  0.1023E+26  0.1246E+26  0.1609E+26  0.2296E+26  0.4010E+26  0.1220E+27
  0.6305E+25  0.6961E+25  0.7803E+25  0.8919E+25  0.1047E+26  0.1279E+26  0.1657E+26  0.2377E+26  0.4188E+26  0.1291E+27
  0.6402E+25  0.7077E+25  0.7944E+25  0.9099E+25  0.1071E+26  0.1311E+26  0.1705E+26  0.2458E+26  0.4363E+26  0.1364E+27
  0.6496E+25  0.7191E+25  0.8085E+25  0.9275E+25  0.1094E+26  0.1343E+26  0.1752E+26  0.2539E+26  0.4545E+26  0.1435E+27
  0.6586E+25  0.7303E+25  0.8222E+25  0.9448E+25  0.1117E+26  0.1374E+26  0.1799E+26  0.2619E+26  0.4724E+26  0.1507E+27
  0.6678E+25  0.7411E+25  0.8357E+25  0.9619E+25  0.1139E+26  0.1405E+26  0.1845E+26  0.2700E+26  0.4900E+26  0.1579E+27
  0.6767E+25  0.7520E+25  0.8490E+25  0.9788E+25  0.1161E+26  0.1436E+26  0.1892E+26  0.2779E+26  0.5084E+26  0.1651E+27
  0.6855E+25  0.7626E+25  0.8620E+25  0.9955E+25  0.1183E+26  0.1466E+26  0.1937E+26  0.2860E+26  0.5263E+26  0.1723E+27
  0.6941E+25  0.7731E+25  0.8750E+25  0.1012E+26  0.1205E+26  0.1496E+26  0.1983E+26  0.2939E+26  0.5444E+26  0.1795E+27
  0.7026E+25  0.7834E+25  0.8877E+25  0.1028E+26  0.1226E+26  0.1525E+26  0.2028E+26  0.3020E+26  0.5623E+26  0.1868E+27

 Total collision freq. /N (m3/s)                                 
  0.1470E-13  0.1287E-13  0.1176E-13  0.1102E-13  0.1050E-13  0.1012E-13  0.9842E-14  0.9634E-14  0.9481E-14  0.9372E-14
  0.1266E-12  0.1199E-12  0.1132E-12  0.1064E-12  0.9972E-13  0.9310E-13  0.8662E-13  0.8047E-13  0.7510E-13  0.7541E-13
  0.1323E-12  0.1252E-12  0.1182E-12  0.1114E-12  0.1046E-12  0.9800E-13  0.9164E-13  0.8568E-13  0.8054E-13  0.7623E-13
  0.1350E-12  0.1280E-12  0.1211E-12  0.1144E-12  0.1077E-12  0.1012E-12  0.9490E-13  0.8893E-13  0.8346E-13  0.7640E-13
  0.1374E-12  0.1305E-12  0.1236E-12  0.1169E-12  0.1103E-12  0.1038E-12  0.9747E-13  0.9135E-13  0.8532E-13  0.7635E-13
  0.1396E-12  0.1327E-12  0.1259E-12  0.1192E-12  0.1126E-12  0.1061E-12  0.9965E-13  0.9329E-13  0.8657E-13  0.7609E-13
  0.1417E-12  0.1348E-12  0.1280E-12  0.1213E-12  0.1147E-12  0.1081E-12  0.1015E-12  0.9488E-13  0.8743E-13  0.7568E-13
  0.1437E-12  0.1368E-12  0.1300E-12  0.1233E-12  0.1166E-12  0.1100E-12  0.1032E-12  0.9622E-13  0.8803E-13  0.7514E-13
  0.1456E-12  0.1388E-12  0.1320E-12  0.1252E-12  0.1185E-12  0.1117E-12  0.1048E-12  0.9735E-13  0.8846E-13  0.7452E-13
  0.1475E-12  0.1407E-12  0.1338E-12  0.1271E-12  0.1202E-12  0.1133E-12  0.1061E-12  0.9831E-13  0.8874E-13  0.7384E-13
  0.1493E-12  0.1425E-12  0.1357E-12  0.1288E-12  0.1219E-12  0.1148E-12  0.1074E-12  0.9915E-13  0.8892E-13  0.7311E-13
  0.1512E-12  0.1443E-12  0.1374E-12  0.1305E-12  0.1235E-12  0.1162E-12  0.1085E-12  0.9988E-13  0.8902E-13  0.7234E-13
  0.1530E-12  0.1461E-12  0.1391E-12  0.1321E-12  0.1250E-12  0.1175E-12  0.1096E-12  0.1005E-12  0.8906E-13  0.7155E-13
  0.1547E-12  0.1478E-12  0.1408E-12  0.1337E-12  0.1264E-12  0.1188E-12  0.1105E-12  0.1011E-12  0.8905E-13  0.7075E-13
  0.1564E-12  0.1495E-12  0.1424E-12  0.1352E-12  0.1278E-12  0.1200E-12  0.1114E-12  0.1016E-12  0.8900E-13  0.6994E-13
  0.1582E-12  0.1511E-12  0.1440E-12  0.1367E-12  0.1291E-12  0.1211E-12  0.1123E-12  0.1020E-12  0.8891E-13  0.6913E-13
  0.1599E-12  0.1527E-12  0.1455E-12  0.1381E-12  0.1304E-12  0.1221E-12  0.1130E-12  0.1024E-12  0.8880E-13  0.6831E-13
  0.1615E-12  0.1543E-12  0.1470E-12  0.1395E-12  0.1316E-12  0.1231E-12  0.1137E-12  0.1028E-12  0.8866E-13  0.6750E-13
  0.1631E-12  0.1559E-12  0.1485E-12  0.1408E-12  0.1327E-12  0.1241E-12  0.1144E-12  0.1031E-12  0.8850E-13  0.6670E-13
  0.1647E-12  0.1574E-12  0.1499E-12  0.1421E-12  0.1338E-12  0.1250E-12  0.1150E-12  0.1034E-12  0.8833E-13  0.6591E-13
  0.1663E-12  0.1589E-12  0.1512E-12  0.1433E-12  0.1349E-12  0.1258E-12  0.1156E-12  0.1036E-12  0.8815E-13  0.6513E-13
  0.1678E-12  0.1603E-12  0.1526E-12  0.1445E-12  0.1359E-12  0.1266E-12  0.1162E-12  0.1038E-12  0.8795E-13  0.6438E-13
  0.1693E-12  0.1617E-12  0.1539E-12  0.1457E-12  0.1369E-12  0.1274E-12  0.1167E-12  0.1041E-12  0.8776E-13  0.6363E-13
  0.1708E-12  0.1631E-12  0.1551E-12  0.1468E-12  0.1379E-12  0.1282E-12  0.1172E-12  0.1042E-12  0.8755E-13  0.6290E-13
  0.1722E-12  0.1645E-12  0.1564E-12  0.1479E-12  0.1388E-12  0.1289E-12  0.1177E-12  0.1044E-12  0.8734E-13  0.6220E-13
  0.1736E-12  0.1658E-12  0.1576E-12  0.1489E-12  0.1397E-12  0.1296E-12  0.1182E-12  0.1046E-12  0.8712E-13  0.6150E-13
  0.1750E-12  0.1670E-12  0.1587E-12  0.1500E-12  0.1406E-12  0.1303E-12  0.1186E-12  0.1047E-12  0.8690E-13  0.6083E-13
  0.1764E-12  0.1683E-12  0.1599E-12  0.1510E-12  0.1414E-12  0.1309E-12  0.1190E-12  0.1049E-12  0.8668E-13  0.6017E-13
  0.1777E-12  0.1695E-12  0.1610E-12  0.1520E-12  0.1422E-12  0.1316E-12  0.1194E-12  0.1050E-12  0.8646E-13  0.5954E-13
